1519654581248135171	@SoyLegio @lauramviajes @iamrousmary Como me vuelvas a llamar negro voy a España y te quemo vivo en la calle moro de mierda	1
1527575780959653888	carla, eres una puta	1
1521058631386640385	@trentero Yo tengo una que friega y no la he puesto nunca a fregar. La tengo en modo aspiradora sólo, con que me quite tirar de la aspiradora, cambiar enchufe y debajo de camas y muebles, yo feliz. ¿Y para qué usas la otra entonces?	0
1530995830416519168	@Monapy3 Qué porcentaje de la economía se calcula que está en negro?	0
1519729442590892033	@marquisiovich Ojala te coja un negro hijo de puta	1
1520439008161112066	@NuriaAdraosMUA Yo suelo vestirme de negro y tapada para evitar estas cosas. Ayer me apeteció ponerme una camiseta más ajustada, de un color llamativo, pero sin escote. Pero nada, siempre hay un puto salido que tiene que hacer el comentario de las tetas. Así que nada, volvemos al negro y tapada	0
1531690308081156097	@marioperezzza ne voy a cagar en tu puta vida	1
1520515467332440069	#vivecdota  De camino a casa tengo que pasar x  1 calle frecuentada de 15 aleros borrachos.  Había 2 chicas en 1 portal y una decía. TÚ NO ERES PUTA!!!  NI MUCHO MENOS. - miéntese abrazaba a su amiga borracha llorona.  No he podido evitar descojonarme repitiendo “Ni mucho menos”	0
1520176056648486913	@LANACION Javier se las da de fuhrer versión sudaca. Sorprendente que se lo tome en serio.	1
1520470218547499008	le quiero romper la cabeza a esta negra de mierda	1
1520442204988260353	@Antoni2086 @JuanDeLaCruzDis @mzapete Ustedes los haitianos son mal agradecido entran aqui sin papeles ilegales le damos casa salud y trabaja y ustedes viven desacreditando al dominicano no entiendo la hipocresía somos más organizados que ustedes si lo tratamos mal por que vienen aqui abuscar que ?quieren este pais ?	1
1533190160032141312	"Obsceno servilismo a Marruecos del mendaz ""traídor"" Sánchez: ""dejación"" de Ceuta, Melilla, canarias, financiación de menas e islamistas de la conquista silenciosa... ¿Sometido al moro por delicadas cuestiones? ¿11M? ¿Ventajosos motivos y trapicheos de líderes socialistas?"	1
1521192145905983489	Un debate puede tornarse ácido, áspero, retador... Pero cuando una de las partes dice: «Desde el punto de vista feminazi, ¿qué es el patriarcado?»... El debate deja de tener sentido porque lo que se busca no es intercambiar opiniones, sino provocar.	0
1533612879768846336	Necesitaría una media docena de empanadas arabes	0
1537561960035889153	@ElD3kv El mejor arco es el del barrio rojo	0
1530998879176470528	@AndreaChavezTre Este domingo será recordado como el DOMINGO NEGRO para la oposicion	0
1520446759251628032	@klono_x12 @0i0sky0i0ch @panchito_pz Yes ahora sí que surge domina un 50% del meta	0
1527334964903424001	@iisitaa_ @luiiisss___ prefiero follarme a una 08 que no ati, no hace falta explicaciones para saber que que eres una pedazo de mala puta	1
1531690988942548994	Sos mujer y ayudaste a lastimar a otra mujer, sos igual de hija de puta que el . Y lo peor de todo es que ahora te hace lo mismo a vos, porque el está roto y no le importa andar por la vida rompiendo a otras personas.	1
1519486716935086081	@YayoGutierrez Nunca me ha pasado con la app negra. Pero con la naranja cada puto viaje me preguntan. Es molesto af.	0
1532110167239798784	De verdad que la cocina no es lo mío	0
1537562832505544704	26 del primer tiempo, impecables los números del rojo https://t.co/h7jIuIzTV1	0
1520431284249677824	dejad de ponerle el pelo verde me cago en la hostia puta a ver cuándo aprenderéis q su mejor color es el negro el juego del joker dejó de tener gracia después de no diggity https://t.co/DaBhWxWTYj	0
1532111892700962817	@efeminista_efe @SafiaElaaddam @nubedetinta @CrisBazanS Tú te has leído la Constitución?. @SafiaElaaddam si una mujer sufre maltrato,al igual que un hombre,va a la comisaría,denuncia,hay un juicio y el culpable va a la cárcel. El problema está en los países islámicos donde el maltrato está en el Código de Leyes.	0
1520475959845027840	Estas negras d mierda vienen a buscar quilombo 10 minutos antes q juegue Tigre, pero la connnnnnn.	1
1530994378285670405	@TeideTweet Además este tipo de clasificaciones de si blanco o negro me parecen las menos acertadas para hablar de calidad democrática.  Igualar el autoritarismo de Argelia, Turkmenistán, Rusia o Arabia Saudita, como el No autoritarismo de Marruecos, Ucrania o Suecia no tiene mucho sentido.	0
1526913715580325891	@LuisLunaVilla2 @liusivaya Cállate con esa cara de panchito sudaca 🤣🤣🤣🤣🤣	1
1531690459793444865	de todos los castigos que me ha mandado dios el peor es sin duda tener que vivir con personas que no conozco y que ni siquiera me caen bien para poder permitirme una puta casa es que no lo soporto más	0
1520826986729553921	@anamrm9 @realmadrid Hasta en esto engañan y os sentís felices, furcia.	1
1520472679236653058	@infobaeamerica No les da pena ser una furcia y, de paso, molesta y repetitiva?	1
1520040945038753794	mora d mierda q m hace poner nerviosa	1
1521226263221919746	@TwitchES Quién se ha dejado unos maricones aquí	1
1521158143148969985	Las tías se creen que cualquier cosa es tirar la caña, púdrete furcia https://t.co/GwD3e0lPz4	1
1527292146549661696	@pinkcommierag Yo ya estoy hasta los cojones. No tengo ni idea de lo que se cuece por ahí. No soy Florentino. Pero si es como  parece, a por el alemán y el Conguito a freír monas.	1
1520019832556724225	FÚTBOL - Ceuta cae ante un combinado madrileño superior donde en infantiles ha anotado cuatro tantos el caballa Álex Mora, jugador de @lafabricacrm   Madrid se impone a Ceuta en el estreno del Nacional Infantil y Cadete https://t.co/FJdO11zjPN #Ceuta #Fútbol @rfef https://t.co/JYRpaJV2Xs	0
1519898755151142913	@YJamones Jose??  Dónde esta Jose??  Tu moro de mierda, devuelve inmediatamente ese móvil al basado que se lo has robado, primer aviso!!	1
1520489541924233216	Putos negros	1
1520440578202390531	@A7mdoove @RealSporting @realmadrid Moro de mierda	1
1521232388105375748	@Kevinmurciaizq1 @Eganbernal Ud es un marica	1
1519268446491525120	@camilacaarvajal @cristiandapeena Que te calles la puta boca	0
1520627418557468672	Vete a la mierda y me importa coño la vida tuya , furcia https://t.co/tHAPYoX9zN	1
1527598197102759937	@SamuPlan Es brutal el complejo de los panchitos, siempre que pones algo de Vettel saltan todos llorando. Sobre todo los argentinos que se creen que son alemanes cuando en realidad son peruanos	1
1521164603610206210	Así o más boludas las feminazis ? https://t.co/tddwR3QwYo	1
1519514414277222400	Tenés que ser un muy hdp para robarle el celular a un pibe de 13 años, la bronca que tengo negros de mierda.	1
1533746717077786624	@Raulosada1 Al final ha salido inocente y la han pillado como lo engañaba y mintiendo en declaraciones en las que ella misma se contradecía ha perdido papeles de grandes películas por su culpa fue maltratado y aun así “ambos son…” JAJA 🤡	0
1521068957830193153	@caarrla_mc Callate guarra	1
1527561665247592449	Pues a mi lo mejor que me ha pasado este año musicalmente ha sido pensar que lo de cayó la noche era una canción de panchitos de estos de por ahí de Puerto Rico	1
1521232556418424832	OK MARICÓN https://t.co/QVuwXwgGg0	1
1520744513253232641	Cristóbal eres una puta máquina https://t.co/ngpp0cSUmb	0
1533751187492708352	@jricardorico @VoxDavidgarcia Los árabes conquistaron lo que muchos después se conocería como España sin causar ningún genocidio. Lo de los cristianos en América no lo llames genocidio si así te sientes mejor.	0
1520447775573381120	@connieansaldi @Amcn30757486 @TiniStoessel Yo mo se pq no están más juntos en los shows  se entendían muy bien, es una gran pena wue Panchito no este mas	0
1532113907711623168	@pablocast13 15 millones de pavos es un buen pellizco por difamar y denunciar falsamente  A ver si el problema no es la ley de igualdad sino la necesidad de una revisión del sistema judicial y reajuste del código penal. Que cueste caro poner una denuncia falsa, pero atendiendo a las víctimas.	0
1521228298839240704	@VLADIMIR_CERRON Si los comunistas son así de manual, les gusta mentir, vender narrativas, manipular, usar la violencia, y tremendos maricones para victimizarse. Desconozco como irán en  Colombia, pero lo más probable es que este cayendo de picada en las encuestas.	1
1520469318559014916	Victoria magistral de la selva negra, con este partido y a falta de lo que haga el Leipzig este lunes. El Freiburg está en puestos de #UCL  ¡Que maldita gran temporada! #Bundesliga https://t.co/fntKrOMKjx	0
1533593390746583040	@gata_bronx @laroccaleonel @Macarena_Olona @Voxveridis Vox quiere inmigrantes, pero LEGALES, no a los cuatro menas de mierda que sé ponen a robar y pegar a la gente, vergüenza debería darte hablar de Vox sin sí quiera informarte del partido, vergüenza.	1
1519065080456962052	@TomatariaG eres una guarra literalmente	1
1533720245843767296	¿Para que sirve el CNI? ¿”descubre” algo que era un secreto a voces? El CNI  advirtió de que Marruecos quería forzar un cambio sobre el @SaharaOccidental con la crisis de Ceuta https://t.co/7XftnzCcxn	0
1520766696633651200	Nos vamos a la mierda como sociedad supuestamente avanzada y del primer mundo. Y así es como borran a las mujeres y, sobre todo, a las lesbianas. https://t.co/u4hwUir8Qx	0
1527314881271123970	yo siempre me quise dejar el pelo largo y tuve que esperar a una puta pandemia para no tener que ir a clases y pudiese por fin hacerlo, eres una mierda venezuela https://t.co/p9arBVAcv4	0
1520474200737202176	Estoy decidida a cambiar mi dress style hasta que se me aparece cualquier puta prenda de color negro y me hace ojitos.	0
1527180099497431040	eres una puta gilipollas	1
1519138119248973825	@QueNoMerecen Di que eres puta, sin decir que eres puta.	1
1521162094036541442	@chicamessista Poco a poco y día a día lo q no puedes permitir es q nadie vuelva hacerte sentir menos de lo q eres una puta diosa.	0
1518206058950541313	@Santi_ABASCAL Calla puta rata, a tí lo que te jode de la detención es que no fuese un Mena.	1
1520044169808551937	Garbiñe eres una puta payasa de circo  @conchitamartinz dile que deje de hacer el subnormal	1
1532113437215580162	Creerle todo a una mujer no es feminismo, ignorar el abuso a los hombres tampoco. El feminismo tóxico da lugar a situaciones como éstas, que incitan a la desigualdad. Debemos trabajar por justicia para todos. #JusticeForJohhnyDepp   #MenToo #Deppvsheard	0
1519537179051143168	@AlvaritoMorales Callate hijo de tu puta madre solo asi eres feliz eres una mierda	1
1520464172324036609	Son humildes supuestamente pero te tiran las cosas abajo jaja, es humilde pero te pone que sos una negra de mierda🤣 se cree mas q uno la negra fea estaaaa	1
1521196219095154688	@Lananacp2 Eres una puta, una zorrita traga  semen gozas teniendo la verga dentro de tus o y vagina y los mecos dentro de tu boca.	1
1519635842356101120	@OpenmindAvenue @RmiCalandra @nolanwpeterson @fpleitgenCNN Lo que viene a ser un panchito que tiene la cabeza tan metida en el culo de RT que no le llega riego a sesera...	1
1521231961762766850	es maricon no tiene derechos https://t.co/78LNKfI5So	1
1532113232889933824	Se me acabo el jalapeño!!!!!!! Eso arruina todos mis planes de cocina de esta noche así que sale delivery.	0
1520325171936210945	"@DeniseDresserG @lopezobrador_ Tú defiendes todo lo podrido parecido a tí. ""demócrata""?  Eres una mierda zorra."	1
1525866807055290368	@joseluisrubin Se pasan mucho, en el cine donde yo vivo, una bolsa pequeña de panchitos, conguitos o patatas chips cuestan 4,00€.   Por cierto, disfruta de la peli!!! 😘😘😘😘	0
1520506380330876930	@hazzel_sk ERES UNA VIL PUTA PERRA. JAJAJAJAJJJJJJJJJJAJAJJAJAJAJAJAJJAJAJJJJAJAJAJAJAJJAAJJAJAJAJJA Frases épicas 🤣	1
1520410123398750209	@franco80lp @dievalen Lo único bueno es que al menos uno se dió cuenta de que tratarnos de negros de mierda todo el tiempo y después venir a pedir los votos no era la estrategia más acertada.	1
1519441398633844737	Un día a machupichu ❤️	0
1530992647283826688	Me encanta ese Buzo negro ☺️😍 https://t.co/DEldLCUl98	0
1530991849778794496	@InquilinosAgrup Deciles que lo pagas, al dolar oficial,que te lo bancarize y que lo declare y NO TE LO ALQUILAN.HdP lo quieren en NEGRO a esos hay que meterlos presos.	0
1533108891759828996	🔴 24 detenidos, y nueve menores tutelados rescatados por la #GuardiaCivil, en una operación contra el tráfico de #drogas en #Melilla que utilizaba a los #niños para recoger el #hachís que lanzaban desde #Marruecos a través del vallado de la #frontera con #España. #RTVE #TVE https://t.co/sqXCJJkWUF	0
1520314696213188608	@asfafaasdasdds @AleeBaez @BenjaGarciia @cheretiem @HernanFragaok @Cris_4288 intimidados jajaja que te va hacer un negro de mierda de esos matarte del olor a paco	1
1520257171631460352	que negros de mierda q asco https://t.co/nCtYOpzmgB	1
1527494808503205906	Hetero bi lesbiana puto gay o como sea ..Llamen las cosas por su nombre y que nadie se ofenda ... Argentine las pelotas @alferdez	1
1521224159602302976	@Inigo_10 no has gritado un gol de la Real así en tu vida, maricón!!	1
1530989801326792707	son mas team chocolate negro o blanco¿?	0
1530993370532806657	@ilusphys Se nota que no has visto el juicio. Eso fue un mensaje en clave de humor haciendo alusión a los geniales Monty Python. No lo decían en serio. Humor negro se llama. Aquí el sketch https://t.co/FbDflWbdbR #JusticeForJohhnyDepp	0
1527301862398885888	"@dsegoviaatienza tu si puedes estigmatizar a los que practican su fe no?? porque te denominas ""homosexual"" crees que tu puedes imponer sobre los demas?? postmodernista degenerado de mrd🤭🤭"	1
1519400382761476097	El mismo discurso victimista de siempre que en 1970 podía colar, pero que hoy día solo viene a mostrar lo que en realidad eres: una guarra exhibicionista. Nada nuevo bajo el sol. https://t.co/lljpH2ZaOX	1
1532110723790344192	@MonPadillaM Tmb esto es muestra de que el feminismo es selectivo. Una mujer puede o no puede estar de acuerdo con el feminismo pero no todas las mujeres caben en el feminismo. Vaya contradicción. 😕	0
1520035540359385088	Yo sé que eres puta , deja el disimulo	1
1521097222921900033	@true59905757 @CLAUDIA18171464 Chica eres una puta pesadaaa enserio lo tuyo es denunciable Dani está con bea ?? No pues entonces que más te da a ti qué este con quién el quiera hace mal a alguien tiene que guardar respeto ?? Que ha pasado dos meses y es libre y por cierto deja de inventarte cosas y si sabes	1
